reflector_ip,ip_version,description
94.140.14.14,4,AdGuard
94.140.15.15,4,AdGuard
2a10:50c0::ad1:ff,6,AdGuard
2a10:50c0::ad2:ff,6,AdGuard
94.140.14.15,4,AdGuard Family
94.140.15.16,4,AdGuard Family
2a10:50c0::bad1:ff,6,AdGuard Family
2a10:50c0::bad2:ff,6,AdGuard Family
94.140.14.140,4,AdGuard Unfiltered
94.140.14.141,4,AdGuard Unfiltered
2a10:50c0::1:ff,6,AdGuard Unfiltered
2a10:50c0::2:ff,6,AdGuard Unfiltered
205.171.3.65,4,CenturyLink/Level3
205.171.2.65,4,CenturyLink/Level3
185.228.168.9,4,CleanBrowsing
185.228.169.9,4,CleanBrowsing
2a0d:2a00:1::,6,CleanBrowsing
2a0d:2a00:2::,6,CleanBrowsing
185.228.168.168,4,CleanBrowsing
185.228.169.168,4,CleanBrowsing
185.228.168.10,4,CleanBrowsing
185.228.169.11,4,CleanBrowsing
2a0d:2a00:1::1,6,CleanBrowsing
2a0d:2a00:2::1,6,CleanBrowsing
2a0d:2a00:1::2,6,CleanBrowsing
2a0d:2a00:2::2,6,CleanBrowsing
8.26.56.26,4,Comodo
8.20.247.20,4,Comodo
84.200.69.80,4,DNS.WATCH
84.200.70.40,4,DNS.WATCH
46.227.200.54,4,FAELIX Anycast
46.227.200.55,4,FAELIX Anycast
45.33.97.5,4,FreeDNS
37.235.1.177,4,FreeDNS
74.82.42.42,4,Hurricane Electric
194.242.2.2,4,Mullvad
194.242.2.3,4,Mullvad
193.19.108.2,4,Mullvad
193.19.108.3,4,Mullvad
2a07:e340::2,6,Mullvad
2a07:e340::3,6,Mullvad
208.67.222.222,4,OpenDNS
208.67.220.220,4,OpenDNS
2620:119:35::35,6,OpenDNS
2620:119:53::53,6,OpenDNS
208.67.222.123,4,OpenDNS Family
208.67.220.123,4,OpenDNS Family
2620:119:35::123,6,OpenDNS Family
2620:119:53::123,6,OpenDNS Family
208.67.222.2,4,OpenDNS Sbx
208.67.220.2,4,OpenDNS Sbx
2620:0:ccc::2,6,OpenDNS Sbx
2620:0:ccd::2,6,OpenDNS Sbx
159.89.120.99,4,OpenNIC
134.195.4.2,4,OpenNIC
2a05:dfc7:5::53,6,OpenNIC
2a05:dfc7:5::5353,6,OpenNIC
9.9.9.9,4,Quad9
9.9.9.10,4,Quad9
9.9.9.11,4,Quad9
149.112.112.10,4,Quad9
149.112.112.11,4,Quad9
149.112.112.112,4,Quad9
2620:fe::fe,6,Quad9
2620:fe::9,6,Quad9
2620:fe::11,6,Quad9
2620:fe::fe:11,6,Quad9
2620:fe::10,6,Quad9
2620:fe::fe:10,6,Quad9
176.9.93.198,4,dnsforge.de
176.9.1.117,4,dnsforge.de
104.236.210.29,4,DNSReactor
37.235.1.174,4,FreeDNS
81.218.119.1,4,GreenTeamDNS
194.8.57.12,4,Nuernberg Internet Exchange (N-IX)
51.89.30.51,4,PublicDNS.eu
51.89.93.25,4,PublicDNS.eu
2001:41d0:701:1100:0:0:0:39cc,6,PublicDNS.eu
130.59.31.248,4,SWITCH
130.59.31.251,4,SWITCH
2001:620:0:ff::2,6,SWITCH
2001:620:0:ff::3,6,SWITCH
185.49.141.37,4,GetDNS
2a04:b900:0:100::37,6,GetDNS
158.64.1.29,4,Restena Foundation
2001:a18:1::29,6,Restena Foundation
89.234.186.112,4,Neutopia
2a00:5884:8209::2,6,Neutopia
185.95.218.42,4,Digitale Gesellschaft Schweiz
185.95.218.43,4,Digitale Gesellschaft Schweiz
2a05:fc84::42,6,Digitale Gesellschaft Schweiz
2a05:fc84::43,6,Digitale Gesellschaft Schweiz
140.238.215.192,4,post-factum
199.58.81.218,4,CMRG DNS
2001:470:1c:76d::53,6,CMRG DNS
146.255.56.98,4,Foundation for Applied Privacy
2a01:4f8:c0c:83ed::1,6,Foundation for Applied Privacy
185.222.222.222,4,dns.sb
185.184.222.222,4,dns.sb
2a09::,6,dns.sb
2a09::1,6,dns.sb
5.1.66.255,4,Freifunk München e.V.
5.1.66.255,4,Freifunk München e.V.
2001:678:e68:f000::,6,Freifunk München e.V.
2001:678:e68:f000::,6,Freifunk München e.V.
80.80.80.80,4,Freenom World
80.80.81.81,4,Freenom World
80.67.169.12,4,French Data Network (FDN)
80.67.169.40,4,French Data Network (FDN)
2001:910:800::12,6,French Data Network (FDN)
2001:910:800::40,6,French Data Network (FDN)
2001:470:20::2,6,Hurricane Electric
217.24.255.134,4,Albtelecom Sh.a.
213.163.127.229,4,Telekomi i Kosoves SH.A.
85.94.178.198,4,ANDORRA TELECOM SAU
186.148.128.86,4,ETERNET S.R.L.
190.151.144.21,4,Lima Video Cable S.A. (Cabletel)
200.45.184.43,4,Telecom Argentina S.A.
179.60.232.10,4,WICORP SA
170.210.83.110,4,Red de Interconexion Universitaria
190.57.234.194,4,Gigared S.A.
186.153.180.148,4,Telecom Argentina S.A.
81.16.8.110,4,Ucom CJSC
45.133.105.123,4,GNC-Alfa CJSC
61.8.0.113,4,Telstra Corporation Ltd
103.224.162.40,4,Ezi-Web
139.130.4.4,4,Telstra Corporation Ltd
139.134.5.51,4,Telstra Corporation Ltd
